2021-12-15 13:12:32,672 DEBUG     server Application is started
2021-12-15 13:12:32,680 INFO      messenger Server created and will be listen to port 7777
2021-12-15 13:12:32,680 DEBUG     decorators Function <listen> called from function <main> (line 26) with arguments ()
2021-12-15 13:12:36,883 DEBUG     decorators Function <receive_data> called from function <process_clients> (line 263) with arguments ([<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>], [<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>, <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53549)>])
2021-12-15 13:12:36,883 DEBUG     decorators Function <receive> called from function <receive_data> (line 63) with arguments (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>,)
2021-12-15 13:12:36,884 DEBUG     decorators Function <process_request> called from function <process_requests> (line 277) with arguments (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>, {'action': 'presence', 'time': 1639563156.8735452, 'type': 'status', 'user': {'account_name': 'user-1', 'status': 'Online'}}, [<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>, <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53549)>])
2021-12-15 13:12:36,884 DEBUG     decorators Function <presence> called from function <process_request> (line 293) with arguments (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>, {'action': 'presence', 'time': 1639563156.8735452, 'type': 'status', 'user': {'account_name': 'user-1', 'status': 'Online'}}, [<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>, <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53549)>])
2021-12-15 13:12:36,884 INFO      messenger User user-1 logged in
2021-12-15 13:12:36,884 DEBUG     decorators Function <ok_response> called from function <presence> (line 312) with arguments (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>, 200)
2021-12-15 13:12:36,884 INFO      decorators 200: 
2021-12-15 13:12:36,884 DEBUG     decorators Function <send_data> called from function <process_clients> (line 265) with arguments ({<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>: {'code': 200, 'time': 1639563156.8845153, 'alert': ''}}, [<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>, <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53549)>])
